Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0177713241194036,-1.11022302462516E-16,0.120383167888541,0,0,0,57.7200890207757,1.2991331467901,-3.57075255988714E-16,0.206009660815117,4.53263349681224,-1.6306400674182E-16,5.55276261813866,0,0,0,0,0,0,package://Robot_Assembly/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_Assembly/meshes/base_link.STL,,chassis-1;chassis_to_wheel_mount-2;chassis_to_wheel_mount-1,base-coordinate-system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear-wheel-left,1.11022302462516E-16,0,-0.0418411207692297,0,0,0,2.25128553479309,0.00778450520341825,-2.09007861276836E-18,1.5689055811651E-18,0.00778450520341825,6.86162569773148E-19,0.0121750679482056,0,0,0,0,0,0,package://Robot_Assembly/meshes/rear-wheel-left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_Assembly/meshes/rear-wheel-left.STL,,wheel_back-1,rear-wheel-left,rear-axis,rear-wheel-left-joint,continuous,-0.254,0.33528,0.1016,1.5708,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
rear-wheel-right,1.11022302462516E-16,0,-0.0418411207692296,0,0,0,2.25128553479309,0.00778450520341824,-2.94807170313899E-18,2.0588996653005E-18,0.00778450520341824,-1.91756268618991E-18,0.0121750679482055,0,0,0,0,0,0,package://Robot_Assembly/meshes/rear-wheel-right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_Assembly/meshes/rear-wheel-right.STL,,wheel_back-2,rear-wheel-right,rear-axis,rear-wheel-right-joint,continuous,-0.254,-0.33528,0.1016,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
front-wheel-left-steering,-2.22044604925031E-16,0,-0.148810521697732,0,0,0,1.36260899137695,0.00648079554945431,-0.000491370725122072,-9.2798838919083E-18,0.00832913379680573,2.63427219891982E-18,0.00404982823146118,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-left-steering.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-left-steering.STL,,wheel_mount-2,front-left-steering,front-wheel-left-steering-axis,front-wheel-left-steering-joint,continuous,0.254,0.37592,0.30607,0,0,1.5708,base_link,0,0,1,,,,,,,,,,,,
front-wheel-left,-0.00921693241436478,-1.11022302462516E-16,-0.0369683399257938,0,0,0,1.7786506153732,0.00663099373913342,2.19864606816595E-18,0.00108873765653927,0.00635955008173795,-2.12709494518011E-18,0.0107263851595592,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-left.STL,,wheel_front-2,front-wheel-left,front-wheel-left-axis,front-wheel-left-joint,continuous,0.036968,0.0092169,-0.20828,1.5708,0,1.5708,front-wheel-left-steering,0.24191,0,0.9703,,,,,,,,,,,,
front-wheel-right-steering,-4.44089209850063E-16,-1.38777878078145E-17,-0.148810521697732,0,0,0,1.36260899137696,0.00636320999468119,0.000101395012660662,-6.30188725889053E-18,0.0084467193515789,-3.16026172422355E-19,0.00404982823146119,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-right-steering.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-right-steering.STL,,wheel_mount-1,front-right-steering,front-wheel-right-steering-axis,front-wheel-right-steering-joint,continuous,0.254,-0.37592,0.30607,0,0,1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
front-wheel-right,0.00184760846713564,0,-0.0380551749825457,0,0,0,1.7786506153732,0.00637045762088019,1.91905902112303E-19,-0.000224662485624304,0.00635955008173793,-7.24196626290174E-19,0.0109869212778124,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_Assembly/meshes/front-wheel-right.STL,,wheel_front-1,front-wheel-right,front-wheel-right-axis,front-wheel-right-joint,continuous,-0.038055,0.0018476,-0.20828,1.5708,0,-1.5708,front-wheel-right-steering,-0.048494,0,0.99882,,,,,,,,,,,,
